MAX Factor,Countywide Sum
Bike Lanes,5841.75
Bus Headways,7023.75
Level of Service,5398.5
Volume to Capacity,6391.5
TIP Projects,2752.5
Trails,4202.25
Sharrow,935
Micromobility,247.75
Bus Rapid Transit,305.25
Bus Stops,5502.25
Walkability,4318
